timestamp,q0,q1,q2,q3,roll,pitch,yaw
23752005025,0.94985813,-0.10218818,-0.12152911,0.26936546,-15.290,-10.126,33.028
23772005125,0.94978034,-0.10211352,-0.12148594,0.26968744,-15.284,-10.119,33.065
23792005225,0.94970220,-0.10203946,-0.12144415,0.27000931,-15.277,-10.112,33.101
23812005325,0.94962370,-0.10196599,-0.12140371,0.27033108,-15.271,-10.105,33.138
23832005425,0.94954491,-0.10189309,-0.12136459,0.27065274,-15.265,-10.098,33.175
23852005525,0.94946581,-0.10182077,-0.12132676,0.27097428,-15.259,-10.091,33.212
23872005625,0.94938630,-0.10175008,-0.12128911,0.27129605,-15.253,-10.084,33.249
23912005825,0.94930643,-0.10168012,-0.12125254,0.27161783,-15.247,-10.077,33.286
23932005925,0.94922453,-0.10161607,-0.12122670,0.27193937,-15.242,-10.071,33.324
23952006025,0.94914061,-0.10155773,-0.12121148,0.27226070,-15.238,-10.067,33.361
23972006125,0.94905460,-0.10150419,-0.12120928,0.27258128,-15.236,-10.063,33.399
23992006225,0.94896662,-0.10145602,-0.12121776,0.27290154,-15.234,-10.061,33.437
24012006325,0.94887847,-0.10140791,-0.12122688,0.27322170,-15.232,-10.058,33.475
24032006425,0.94879013,-0.10135992,-0.12123644,0.27354181,-15.230,-10.056,33.513
24052006525,0.94870168,-0.10131205,-0.12124642,0.27386189,-15.229,-10.053,33.551
24072007575,0.94861299,-0.10126430,-0.12125682,0.27418190,-15.227,-10.051,33.589
24092006725,0.94852418,-0.10121666,-0.12126763,0.27450189,-15.225,-10.049,33.627
24112006825,0.94843513,-0.10116913,-0.12127885,0.27482182,-15.224,-10.046,33.665
24132007750,0.94834703,-0.10111539,-0.12128846,0.27514115,-15.222,-10.044,33.703
24152007025,0.94825900,-0.10106072,-0.12129813,0.27546024,-15.219,-10.042,33.741
24172007100,0.94817084,-0.10100581,-0.12130805,0.27577925,-15.217,-10.040,33.779
24192007225,0.94808257,-0.10095114,-0.12131840,0.27609819,-15.214,-10.038,33.817
24212007300,0.94799405,-0.10089672,-0.12132915,0.27641705,-15.212,-10.036,33.855
24232007425,0.94790536,-0.10084253,-0.12134030,0.27673584,-15.209,-10.034,33.893
24252007500,0.94781649,-0.10078857,-0.12135185,0.27705458,-15.207,-10.032,33.931
24272007625,0.94772750,-0.10073484,-0.12136377,0.27737325,-15.205,-10.030,33.969
24292007725,0.94763505,-0.10069627,-0.12138917,0.27769181,-15.205,-10.029,34.007
24312007825,0.94754410,-0.10065945,-0.12141788,0.27800289,-15.205,-10.028,34.044
24332007925,0.94745499,-0.10062277,-0.12144843,0.27830637,-15.205,-10.028,34.081
24352008025,0.94736797,-0.10058510,-0.12147979,0.27860221,-15.205,-10.028,34.117
24372008125,0.94728315,-0.10054647,-0.12151191,0.27889049,-15.205,-10.028,34.152
24392008225,0.94719821,-0.10050786,-0.12154398,0.27917874,-15.205,-10.028,34.187
24412008325,0.94711322,-0.10046928,-0.12157602,0.27946696,-15.205,-10.028,34.222
24432008425,0.94702810,-0.10043071,-0.12160803,0.27975515,-15.205,-10.029,34.257
24452008525,0.94694293,-0.10039216,-0.12163999,0.28004327,-15.205,-10.029,34.291
24472008625,0.94685763,-0.10035364,-0.12167192,0.28033140,-15.205,-10.029,34.326
24492008725,0.94677228,-0.10031512,-0.12170380,0.28061950,-15.204,-10.029,34.361
24542008975,0.94668734,-0.10028091,-0.12174605,0.28089985,-15.205,-10.031,34.395
24562009075,0.94660503,-0.10024098,-0.12178924,0.28117254,-15.205,-10.032,34.429
24582009175,0.94652367,-0.10020356,-0.12184086,0.28143746,-15.206,-10.035,34.461
24602009275,0.94644290,-0.10016971,-0.12190175,0.28169459,-15.207,-10.039,34.493
24622009375,0.94636214,-0.10013587,-0.12196203,0.28195173,-15.208,-10.042,34.525
24642009475,0.94628137,-0.10010203,-0.12202169,0.28220883,-15.209,-10.046,34.557
24662009550,0.94620067,-0.10006820,-0.12208077,0.28246590,-15.210,-10.049,34.589
24682009675,0.94611990,-0.10003436,-0.12213926,0.28272295,-15.211,-10.053,34.620
24702009775,0.94603741,-0.10000573,-0.12220681,0.28297979,-15.213,-10.057,34.653
24722009875,0.94595206,-0.09998438,-0.12229384,0.28323504,-15.217,-10.063,34.685
24742009975,0.94586480,-0.09996840,-0.12239136,0.28348982,-15.221,-10.070,34.717
24762010075,0.94577581,-0.09995745,-0.12249805,0.28374434,-15.227,-10.078,34.750
24782010175,0.94568700,-0.09994609,-0.12260331,0.28399888,-15.232,-10.086,34.783
24802010275,0.94559824,-0.09993433,-0.12270716,0.28425345,-15.238,-10.093,34.816
24822010375,0.94550967,-0.09992217,-0.12280962,0.28450805,-15.243,-10.101,34.849
24842010475,0.94542122,-0.09990962,-0.12291072,0.28476265,-15.248,-10.108,34.881
24862010575,0.94533288,-0.09989668,-0.12301049,0.28501731,-15.253,-10.115,34.914
24882010675,0.94524521,-0.09988341,-0.12310143,0.28527319,-15.258,-10.121,34.947
24902010775,0.94515777,-0.09986977,-0.12318984,0.28552940,-15.262,-10.127,34.979
24922010875,0.94507051,-0.09985575,-0.12327656,0.28578573,-15.267,-10.133,35.012
24942010975,0.94498330,-0.09984138,-0.12336221,0.28604206,-15.271,-10.139,35.044
24962011075,0.94489616,-0.09982665,-0.12344681,0.28629845,-15.275,-10.144,35.077
24982011175,0.94480908,-0.09981156,-0.12353037,0.28655481,-15.279,-10.150,35.109
25002011275,0.94472212,-0.09979613,-0.12361291,0.28681123,-15.284,-10.155,35.142
25022011375,0.94463521,-0.09978036,-0.12369445,0.28706768,-15.288,-10.160,35.174
25042011475,0.94454843,-0.09976426,-0.12377501,0.28732413,-15.292,-10.166,35.207
25062011575,0.94446164,-0.09974782,-0.12385461,0.28758058,-15.296,-10.171,35.239
25082011675,0.94437498,-0.09973107,-0.12393325,0.28783709,-15.299,-10.176,35.272
25102011775,0.94428837,-0.09971400,-0.12401097,0.28809360,-15.303,-10.181,35.304
25122011875,0.94420260,-0.09969383,-0.12408310,0.28835049,-15.306,-10.185,35.336
25162012075,0.94411701,-0.09967290,-0.12415356,0.28860745,-15.310,-10.189,35.369
25182012175,0.94403154,-0.09965151,-0.12422288,0.28886446,-15.313,-10.193,35.401
25202012275,0.94394612,-0.09962989,-0.12429144,0.28912148,-15.315,-10.197,35.433
25222012375,0.94386077,-0.09960803,-0.12435925,0.28937849,-15.318,-10.201,35.465
25242012475,0.94377542,-0.09958594,-0.12442631,0.28963554,-15.321,-10.205,35.498
25262012550,0.94369006,-0.09956364,-0.12449266,0.28989255,-15.324,-10.209,35.530
25282012675,0.94360477,-0.09954111,-0.12455829,0.29014960,-15.327,-10.213,35.562
25302012775,0.94351935,-0.09951447,-0.12462984,0.29040566,-15.329,-10.217,35.594
25322012875,0.94343257,-0.09949116,-0.12470969,0.29066131,-15.333,-10.223,35.627
25342012975,0.94334418,-0.09947207,-0.12479802,0.29091668,-15.337,-10.229,35.659
25362013075,0.94325411,-0.09945782,-0.12489491,0.29117191,-15.341,-10.236,35.692
25382013175,0.94316417,-0.09944320,-0.12499055,0.29142714,-15.346,-10.242,35.725
25402013275,0.94307435,-0.09942821,-0.12508494,0.29168239,-15.351,-10.249,35.757
25422013375,0.94298458,-0.09941288,-0.12517811,0.29193768,-15.356,-10.255,35.790
25442013450,0.94289494,-0.09939720,-0.12527008,0.29219297,-15.360,-10.262,35.823
25462013575,0.94280541,-0.09938117,-0.12536089,0.29244828,-15.365,-10.268,35.855
25482013650,0.94271594,-0.09936480,-0.12545054,0.29270363,-15.369,-10.274,35.888
25502013775,0.94262898,-0.09934714,-0.12553982,0.29295146,-15.373,-10.280,35.920
25522013875,0.94254440,-0.09932823,-0.12562874,0.29319176,-15.377,-10.287,35.951
25542013975,0.94245952,-0.09932187,-0.12572558,0.29342517,-15.383,-10.294,35.981
25562014075,0.94237655,-0.09931662,-0.12582344,0.29365137,-15.388,-10.301,36.010
25582014175,0.94229352,-0.09931196,-0.12592059,0.29387763,-15.394,-10.308,36.040
25602014275,0.94221067,-0.09930681,-0.12601644,0.29410392,-15.400,-10.315,36.069
25622014375,0.94212788,-0.09930120,-0.12611100,0.29433027,-15.405,-10.321,36.098
25642013850,0.94204527,-0.09929513,-0.12620428,0.29455665,-15.411,-10.328,36.128
25752017400,0.94196284,-0.09928861,-0.12629633,0.29478309,-15.416,-10.335,36.157
25802016025,0.94187868,-0.09928672,-0.12639683,0.29500937,-15.422,-10.342,36.187
25822015575,0.94179279,-0.09929111,-0.12650415,0.29523602,-15.429,-10.350,36.216
25842015475,0.94170529,-0.09930025,-0.12661941,0.29546267,-15.437,-10.358,36.246
25862015575,0.94161612,-0.09931385,-0.12674260,0.29568923,-15.446,-10.367,36.277
25882015675,0.94152725,-0.09932663,-0.12686403,0.29591587,-15.455,-10.376,36.307
25902015775,0.94143677,-0.09933059,-0.12694739,0.29616657,-15.461,-10.381,36.339
25922015875,0.94134599,-0.09931830,-0.12698950,0.29644093,-15.464,-10.381,36.373
25942015975,0.94125509,-0.09928898,-0.12699065,0.29673877,-15.464,-10.378,36.409
25962016075,0.94116402,-0.09924220,-0.12695123,0.29705998,-15.461,-10.370,36.446
25982016175,0.94107270,-0.09919546,-0.12691310,0.29738113,-15.458,-10.362,36.483
26002014975,0.94098103,-0.09914877,-0.12687624,0.29770225,-15.455,-10.355,36.521
26022016375,0.94088912,-0.09910214,-0.12684062,0.29802334,-15.452,-10.347,36.558
26042016475,0.94079691,-0.09905556,-0.12680623,0.29834440,-15.449,-10.340,36.596
26062016575,0.94070441,-0.09900903,-0.12677304,0.29866540,-15.445,-10.333,36.633
26082016675,0.94061166,-0.09896255,-0.12674104,0.29898638,-15.442,-10.326,36.671
26102016775,0.94051802,-0.09891208,-0.12669973,0.29931504,-15.439,-10.318,36.709
26122016875,0.94042343,-0.09885766,-0.12664928,0.29965132,-15.434,-10.309,36.748
26142016975,0.94032890,-0.09878990,-0.12659460,0.29999316,-15.428,-10.300,36.787
26162017075,0.94023365,-0.09871677,-0.12653191,0.30034202,-15.421,-10.291,36.827
26182017175,0.94013810,-0.09864337,-0.12647133,0.30069062,-15.415,-10.281,36.867
26202017275,0.94004214,-0.09857045,-0.12641245,0.30103913,-15.408,-10.272,36.907
26222017375,0.93994576,-0.09849799,-0.12635528,0.30138752,-15.401,-10.263,36.948
26242017475,0.93984902,-0.09842599,-0.12629974,0.30173582,-15.395,-10.254,36.988
26262017575,0.93975192,-0.09835444,-0.12624583,0.30208400,-15.388,-10.245,37.028
26282017675,0.93965441,-0.09828334,-0.12619351,0.30243206,-15.382,-10.236,37.068
26302017775,0.93955851,-0.09821526,-0.12614040,0.30277419,-15.376,-10.228,37.108
26322017875,0.93946302,-0.09815133,-0.12609699,0.30310896,-15.371,-10.220,37.146
26342017975,0.93936807,-0.09809165,-0.12606449,0.30343607,-15.366,-10.213,37.185
26362018075,0.93927342,-0.09803625,-0.12604365,0.30375537,-15.363,-10.208,37.222
26382018175,0.93917853,-0.09798108,-0.12602377,0.30407462,-15.359,-10.203,37.260
26432018425,0.93908340,-0.09792612,-0.12600483,0.30439377,-15.356,-10.198,37.297
26452018525,0.93898809,-0.09787138,-0.12598681,0.30471289,-15.353,-10.192,37.335
26472018625,0.93889242,-0.09781684,-0.12596969,0.30503193,-15.349,-10.187,37.373
26492018725,0.93879545,-0.09777299,-0.12594850,0.30535319,-15.347,-10.182,37.411
26512018825,0.93869543,-0.09773205,-0.12592660,0.30568257,-15.345,-10.175,37.450
26532018925,0.93859267,-0.09769281,-0.12590456,0.30601954,-15.343,-10.169,37.490
26552019000,0.93848723,-0.09765442,-0.12588277,0.30636400,-15.342,-10.163,37.530
26572019125,0.93837905,-0.09761686,-0.12586126,0.30671594,-15.341,-10.156,37.572
26592019225,0.93827063,-0.09757911,-0.12584075,0.30706784,-15.339,-10.150,37.614
26612019325,0.93816191,-0.09754117,-0.12582126,0.30741975,-15.338,-10.143,37.656
26632019425,0.93805301,-0.09750306,-0.12580277,0.30777165,-15.337,-10.137,37.697
26652019525,0.93794382,-0.09746476,-0.12578523,0.30812353,-15.336,-10.131,37.739
26672019625,0.93783438,-0.09742630,-0.12576866,0.30847540,-15.334,-10.125,37.781
26692019725,0.93772465,-0.09738766,-0.12575302,0.30882725,-15.333,-10.119,37.823
26712019825,0.93761545,-0.09735281,-0.12574881,0.30917138,-15.333,-10.114,37.864
26732019925,0.93750918,-0.09730179,-0.12576313,0.30950376,-15.331,-10.112,37.904
26752020025,0.93740398,-0.09725114,-0.12578966,0.30982730,-15.330,-10.112,37.943
26772020125,0.93729955,-0.09720305,-0.12582737,0.31014284,-15.330,-10.113,37.982
26792020225,0.93719500,-0.09715506,-0.12586498,0.31045833,-15.329,-10.113,38.021
26812020325,0.93709040,-0.09710716,-0.12590249,0.31077376,-15.329,-10.114,38.059
26832020425,0.93698567,-0.09705935,-0.12593991,0.31108916,-15.328,-10.115,38.098
26852020525,0.93688083,-0.09701163,-0.12597720,0.31140450,-15.328,-10.115,38.137
26872020625,0.93677592,-0.09696399,-0.12601441,0.31171978,-15.328,-10.116,38.175
26892020725,0.93667042,-0.09692180,-0.12604773,0.31203640,-15.328,-10.116,38.214
26912020825,0.93656462,-0.09688059,-0.12608032,0.31235334,-15.328,-10.116,38.253
26932020925,0.93645871,-0.09683975,-0.12611261,0.31267032,-15.328,-10.116,38.292
26952021025,0.93635273,-0.09679886,-0.12614490,0.31298730,-15.328,-10.116,38.330
26972021125,0.93624657,-0.09675793,-0.12617719,0.31330425,-15.328,-10.116,38.369
26992021225,0.93614036,-0.09671696,-0.12620947,0.31362113,-15.329,-10.116,38.408
27012021325,0.93603402,-0.09667593,-0.12624174,0.31393802,-15.329,-10.115,38.447
27062021575,0.93592757,-0.09663487,-0.12627400,0.31425485,-15.329,-10.115,38.486
27082021675,0.93582088,-0.09659447,-0.12630717,0.31457162,-15.329,-10.115,38.524
27102021775,0.93571651,-0.09655316,-0.12634125,0.31488088,-15.329,-10.116,38.562
27122021875,0.93561631,-0.09650605,-0.12636629,0.31518283,-15.328,-10.115,38.599
27142021975,0.93552029,-0.09645321,-0.12638237,0.31547749,-15.326,-10.114,38.635
27162022050,0.93542725,-0.09640210,-0.12639001,0.31576583,-15.324,-10.112,38.669
27182022175,0.93533558,-0.09634770,-0.12638833,0.31605458,-15.321,-10.109,38.704
27202022275,0.93524361,-0.09629413,-0.12638721,0.31634334,-15.318,-10.107,38.739
27222022375,0.93515152,-0.09624082,-0.12638661,0.31663200,-15.315,-10.104,38.773
27242022475,0.93505919,-0.09618776,-0.12638657,0.31692058,-15.313,-10.101,38.808
27262022575,0.93496674,-0.09613495,-0.12638703,0.31720912,-15.310,-10.099,38.842
27282022675,0.93487406,-0.09608239,-0.12638800,0.31749758,-15.307,-10.096,38.877
27302022775,0.93478125,-0.09603006,-0.12638947,0.31778595,-15.305,-10.094,38.911
27322022875,0.93468708,-0.09597851,-0.12640230,0.31807324,-15.302,-10.092,38.946
27342022975,0.93459117,-0.09593122,-0.12642542,0.31836006,-15.301,-10.092,38.981
27362023075,0.93449348,-0.09588858,-0.12645854,0.31864652,-15.301,-10.093,39.016
27382023175,0.93439388,-0.09585082,-0.12650140,0.31893271,-15.302,-10.094,39.052
27402023275,0.93429428,-0.09581304,-0.12654400,0.31921887,-15.302,-10.095,39.087
27422023375,0.93419462,-0.09577522,-0.12658636,0.31950501,-15.303,-10.097,39.122
27442023475,0.93409485,-0.09573739,-0.12662847,0.31979114,-15.304,-10.098,39.158
27462023575,0.93399507,-0.09569953,-0.12667035,0.32007721,-15.304,-10.099,39.193
27482023675,0.93389523,-0.09566163,-0.12671198,0.32036328,-15.305,-10.101,39.229
27502023750,0.93379533,-0.09562372,-0.12675337,0.32064930,-15.305,-10.102,39.264
27522023875,0.93369186,-0.09559537,-0.12681420,0.32093483,-15.308,-10.105,39.300
27542023975,0.93358493,-0.09557644,-0.12689410,0.32121992,-15.312,-10.110,39.336
27562024075,0.93347371,-0.09557124,-0.12699454,0.32150492,-15.319,-10.116,39.373
27582024175,0.93335891,-0.09557585,-0.12711369,0.32178962,-15.328,-10.124,39.411
27602024275,0.93324417,-0.09558000,-0.12723137,0.32207447,-15.336,-10.132,39.448
27622024375,0.93312961,-0.09558334,-0.12734747,0.32235938,-15.344,-10.139,39.485
27642024475,0.93301517,-0.09558591,-0.12746200,0.32264441,-15.352,-10.147,39.523
27662024525,0.93290091,-0.09558770,-0.12757500,0.32292953,-15.361,-10.154,39.560
27702024750,0.93278676,-0.09558873,-0.12768650,0.32321474,-15.368,-10.161,39.597
27722024875,0.93267536,-0.09558803,-0.12779725,0.32349259,-15.376,-10.168,39.634
27742024975,0.93256766,-0.09557577,-0.12791343,0.32376066,-15.383,-10.177,39.669
27762025075,0.93246299,-0.09556023,-0.12802990,0.32402065,-15.389,-10.186,39.703
27782025175,0.93236107,-0.09554258,-0.12814593,0.32427308,-15.394,-10.195,39.737
27802025275,0.93225932,-0.09552460,-0.12826036,0.32452556,-15.400,-10.203,39.770
27822025375,0.93215775,-0.09550630,-0.12837319,0.32477805,-15.405,-10.212,39.803
27842025475,0.93205631,-0.09548770,-0.12848446,0.32503060,-15.411,-10.220,39.836
27862025575,0.93195498,-0.09546877,-0.12859417,0.32528314,-15.416,-10.229,39.869
27882025675,0.93185383,-0.09544956,-0.12870239,0.32553568,-15.421,-10.237,39.903
27902025775,0.93175280,-0.09542972,-0.12880994,0.32578811,-15.427,-10.245,39.936
27922025875,0.93165189,-0.09540953,-0.12891619,0.32604048,-15.432,-10.253,39.969
27942025975,0.93155110,-0.09538905,-0.12902106,0.32629287,-15.437,-10.261,40.002
27962026075,0.93145043,-0.09536828,-0.12912449,0.32654530,-15.442,-10.269,40.035
27982026175,0.93134993,-0.09534725,-0.12922654,0.32679772,-15.446,-10.276,40.068
28002026275,0.93124950,-0.09532594,-0.12932719,0.32705018,-15.451,-10.284,40.101
28022026375,0.93114918,-0.09530438,-0.12942651,0.32730263,-15.456,-10.291,40.134
28042026475,0.93104905,-0.09528255,-0.12952450,0.32755512,-15.460,-10.298,40.167
28062041250,0.93094897,-0.09526047,-0.12962119,0.32780764,-15.465,-10.305,40.200
28082025375,0.93084902,-0.09523814,-0.12971660,0.32806015,-15.469,-10.312,40.232
28102026775,0.93074912,-0.09521557,-0.12981077,0.32831267,-15.474,-10.319,40.265
28122026875,0.93065202,-0.09519175,-0.12990443,0.32855779,-15.478,-10.325,40.297
28142026975,0.93055773,-0.09517190,-0.12998645,0.32879806,-15.482,-10.331,40.328
28162027075,0.93046612,-0.09515174,-0.13006611,0.32903156,-15.486,-10.336,40.358
28182027175,0.93037724,-0.09513073,-0.13014467,0.32925779,-15.489,-10.342,40.388
28202027275,0.93028843,-0.09510952,-0.13022222,0.32948405,-15.493,-10.347,40.417
28222027375,0.93019974,-0.09508812,-0.13029879,0.32971033,-15.496,-10.353,40.446
28242027475,0.93011111,-0.09506651,-0.13037440,0.32993662,-15.500,-10.358,40.475
28262027550,0.93002260,-0.09504471,-0.13044907,0.33016291,-15.503,-10.363,40.505
28282027675,0.92993408,-0.09502272,-0.13052282,0.33038923,-15.506,-10.368,40.534
28302027775,0.92984533,-0.09499961,-0.13060194,0.33061442,-15.510,-10.373,40.563
28342027950,0.92975658,-0.09497616,-0.13068122,0.33083931,-15.513,-10.379,40.592
28362028075,0.92966789,-0.09495248,-0.13075997,0.33106413,-15.516,-10.385,40.621
28492031150,0.92957932,-0.09492865,-0.13083771,0.33128896,-15.519,-10.390,40.650
28512030500,0.92949110,-0.09490297,-0.13091339,0.33151373,-15.522,-10.396,40.679
28532029950,0.92940313,-0.09487686,-0.13098794,0.33173847,-15.525,-10.401,40.708
28552029525,0.92931521,-0.09485052,-0.13106146,0.33196321,-15.528,-10.406,40.737
28572029125,0.92922735,-0.09482406,-0.13113408,0.33218795,-15.531,-10.411,40.766
28592029225,0.92913955,-0.09479750,-0.13120580,0.33241266,-15.534,-10.416,40.795
28612029325,0.92905182,-0.09477084,-0.13127664,0.33263740,-15.536,-10.421,40.824
28632029425,0.92896414,-0.09474408,-0.13134661,0.33286214,-15.539,-10.426,40.853
28652029525,0.92887658,-0.09471721,-0.13141572,0.33308688,-15.541,-10.430,40.882
28672029625,0.92878902,-0.09469025,-0.13148402,0.33331162,-15.544,-10.435,40.911
28692029700,0.92870158,-0.09466319,-0.13155147,0.33353633,-15.546,-10.439,40.940
28712029825,0.92861503,-0.09461576,-0.13156652,0.33378470,-15.545,-10.439,40.970
28732029925,0.92852926,-0.09454831,-0.13153011,0.33405668,-15.539,-10.433,41.002
28752030025,0.92844373,-0.09446466,-0.13144122,0.33435297,-15.529,-10.422,41.035
28772030125,0.92835850,-0.09436222,-0.13130240,0.33467296,-15.515,-10.406,41.070
28792030225,0.92827260,-0.09426108,-0.13116646,0.33499277,-15.501,-10.391,41.105
28812030325,0.92818618,-0.09416095,-0.13103348,0.33531234,-15.488,-10.376,41.140
28832030425,0.92809916,-0.09406183,-0.13090344,0.33563164,-15.475,-10.361,41.175
28852030525,0.92801160,-0.09396370,-0.13077627,0.33595076,-15.462,-10.346,41.210
28872030625,0.92792344,-0.09386653,-0.13065194,0.33626962,-15.450,-10.331,41.245
28892030725,0.92783475,-0.09377031,-0.13053036,0.33658826,-15.437,-10.317,41.280
28912030825,0.92774296,-0.09368071,-0.13042925,0.33690530,-15.426,-10.305,41.316
28932030925,0.92764878,-0.09359675,-0.13034184,0.33722162,-15.417,-10.294,41.352
28982031175,0.92755234,-0.09351820,-0.13026705,0.33753741,-15.408,-10.284,41.388
29002031275,0.92745376,-0.09344491,-0.13020405,0.33785275,-15.401,-10.275,41.424
29022031375,0.92735481,-0.09337214,-0.13014275,0.33816797,-15.394,-10.266,41.461
29042031450,0.92725551,-0.09329989,-0.13008307,0.33848304,-15.386,-10.258,41.497
29062031575,0.92715585,-0.09322814,-0.13002501,0.33879796,-15.379,-10.250,41.534
29082031675,0.92705584,-0.09315689,-0.12996854,0.33911276,-15.373,-10.241,41.570
29102031775,0.92695439,-0.09309858,-0.12990335,0.33943087,-15.367,-10.232,41.607
