timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
9829829829,-4445,73,-6855,3,480,-11,-307,-7,-156,180.0,32.7000000000002,180.0,0.28150419007067695,0.0,0.9595599986309622,0.0
9839839839,-4428,74,-6867,3,480,-11,-300,4,-154,180.0,32.55000000000019,180.0,0.2802478881535126,0.0,0.959927664558896,0.0
9849849849,-4410,73,-6878,3,480,-11,-294,5,-155,180.0,32.4000000000002,180.0,0.2789911060392309,0.0,0.9602936856769426,0.0
9859859859,-4392,74,-6890,3,480,-11,-300,5,-167,180.0,32.250000000000185,180.0,0.27773384588129385,0.0,0.9606580613579349,0.0
9869869869,-4373,73,-6901,3,480,-11,-303,-7,-157,180.0,32.10000000000019,180.0,0.27647610983398246,0.0,0.9610207909775249,0.0
9879879879,-4355,74,-6912,2,480,-11,-304,12,-162,180.0,31.950000000000202,180.0,0.27521790005239316,0.0,0.9613818739141855,0.0
9889889889,-4337,73,-6924,2,480,-11,-300,-1,-163,180.0,31.80000000000021,180.0,0.2739592186924341,0.0,0.9617413095492109,0.0
9899899899,-4318,73,-6936,3,480,-11,-305,-5,-171,180.0,31.65000000000022,180.0,0.2727000679108215,0.0,0.9620990972667178,0.0
9909909909,-4300,73,-6947,3,479,-10,-297,-1,-154,180.0,31.500000000000203,180.0,0.27144044986507593,0.0,0.9624552364536468,0.0
9919919919,-4282,73,-6958,3,480,-11,-304,6,-157,180.0,31.35000000000021,180.0,0.2701803667135185,0.0,0.9628097264997632,0.0
9929929929,-4264,73,-6969,3,480,-11,-293,0,-165,180.0,31.2000000000002,180.0,0.2689198206152674,0.0,0.9631625667976578,0.0
9939939939,-4245,73,-6980,2,480,-10,-293,-3,-164,180.0,31.050000000000207,180.0,0.267658813730234,0.0,0.9635137567427482,0.0
9949949949,-4227,74,-6991,2,479,-10,-298,-3,-164,180.0,30.900000000000215,180.0,0.2663973482191192,0.0,0.9638632957332806,0.0
9959959959,-4208,74,-7002,3,480,-11,-294,-3,-164,180.0,30.750000000000224,180.0,0.26513542624340974,0.0,0.9642111831703288,0.0
9969969969,-4190,73,-7012,2,480,-11,-306,-4,-169,180.0,30.600000000000207,180.0,0.2638730499653746,0.0,0.9645574184577976,0.0
9979979979,-4172,73,-7024,3,480,-11,-295,3,-168,180.0,30.45000000000022,180.0,0.26261022154806113,0.0,0.9649020010024222,0.0
9989989989,-4154,73,-7035,3,480,-11,-294,0,-167,180.0,30.300000000000228,180.0,0.26134694315529133,0.0,0.9652449302137697,0.0
10000000000,-4135,74,-7045,3,480,-11,-294,-2,-171,180.0,30.15000000000021,180.0,0.26008321695165837,0.0,0.9655862055042402,0.0
