timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
10111685280,-4,15,16391,12,-46,-45,163,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10121686947,-3,15,16391,12,-43,-44,162,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10131688614,-4,14,16391,12,-45,-45,173,4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10141690281,-4,14,16390,12,-44,-46,165,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10151691948,-4,14,16392,12,-45,-46,170,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10161693615,-3,15,16392,11,-44,-43,173,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10171695282,-4,15,16391,12,-44,-45,173,-1,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10181696949,-3,16,16390,12,-44,-45,173,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10191698616,-3,15,16391,13,-44,-44,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10201700283,-3,14,16392,12,-44,-45,175,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10211701950,-3,14,16390,13,-44,-44,175,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10221703617,-4,15,16392,13,-44,-45,170,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10231705284,-4,15,16391,13,-45,-45,169,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10241706951,-4,14,16392,12,-44,-44,168,5,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10251708618,-4,15,16391,13,-44,-46,170,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10261710285,-2,15,16391,11,-44,-45,174,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10271711951,-4,15,16392,11,-44,-45,167,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10281713618,-3,14,16392,13,-45,-45,171,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10291715285,-4,15,16391,12,-45,-44,171,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10301716952,-4,14,16391,12,-44,-45,169,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10311718619,-3,14,16391,13,-45,-46,167,8,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10321720286,-3,14,16391,13,-44,-44,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10331721953,-4,15,16392,15,-45,-45,181,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10341723620,-5,15,16391,12,-45,-44,168,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10351725287,-5,14,16391,12,-44,-45,173,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10361726954,-4,14,16391,13,-44,-44,170,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10371728621,-4,13,16391,12,-44,-44,174,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10381730288,-4,14,16392,13,-44,-46,172,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10391731955,-3,14,16391,13,-45,-44,177,-9,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10401733622,-3,15,16392,13,-44,-44,177,5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10411735289,-4,15,16392,12,-45,-46,164,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10421736956,-4,14,16392,12,-45,-45,157,2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10431738623,-4,14,16391,13,-43,-45,175,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10441740290,-3,15,16392,13,-45,-45,169,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10451741956,-3,14,16391,13,-44,-45,171,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10461743623,-3,14,16391,12,-45,-44,164,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10471745290,-3,15,16392,11,-45,-45,169,6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10481746957,-4,15,16391,12,-44,-45,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10491748624,-4,14,16391,13,-44,-45,169,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10501750291,-4,15,16392,12,-46,-45,166,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10511751958,-3,15,16392,13,-43,-45,168,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10521753625,-4,14,16391,13,-44,-45,172,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10531755292,-4,15,16391,12,-44,-44,177,5,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10541756959,-4,15,16391,13,-45,-45,176,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10551758626,-3,15,16392,11,-45,-45,175,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10561760293,-4,14,16391,13,-45,-46,168,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10571761960,-4,13,16391,12,-45,-45,177,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10581763627,-3,14,16392,14,-44,-44,173,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10591765294,-4,15,16391,13,-43,-46,169,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10601766961,-4,14,16392,13,-44,-46,170,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10611768628,-4,14,16391,12,-45,-46,170,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10621770295,-4,14,16391,12,-45,-44,164,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10631771961,-5,14,16391,13,-45,-45,177,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10641773628,-4,14,16392,13,-45,-46,167,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10651775295,-3,15,16391,12,-44,-44,172,-2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10661776962,-4,13,16391,13,-45,-44,175,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10671778629,-3,14,16392,12,-46,-44,163,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10681780296,-3,14,16393,12,-44,-44,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10691781963,-4,14,16391,13,-43,-45,171,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10701783630,-3,14,16391,14,-45,-44,176,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10711785297,-4,15,16392,13,-44,-45,176,-6,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10721786964,-4,15,16391,13,-44,-45,173,7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10731788631,-3,15,16391,13,-44,-44,171,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10741790298,-4,14,16391,12,-45,-44,172,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10751791965,-3,14,16391,12,-43,-45,171,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10761793632,-3,15,16391,12,-45,-46,170,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10771795299,-5,15,16391,12,-45,-45,174,6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10781796966,-4,14,16391,13,-46,-45,172,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10791798633,-4,15,16392,13,-45,-45,173,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10801800300,-4,14,16391,14,-44,-45,174,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10811801966,-4,15,16391,12,-44,-45,164,4,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10821803633,-3,14,16391,14,-44,-46,172,-9,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10831805300,-4,14,16391,11,-45,-45,167,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10841806967,-4,16,16391,12,-44,-45,175,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10851808634,-3,15,16392,12,-45,-45,172,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10861810301,-3,14,16392,13,-45,-44,173,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10871811968,-3,15,16391,12,-45,-45,169,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10881813635,-5,14,16392,12,-44,-44,173,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10891815302,-4,15,16392,12,-44,-44,168,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10901816969,-3,15,16392,12,-45,-45,166,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10911818636,-3,15,16392,12,-44,-44,169,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10921820303,-3,16,16391,13,-45,-44,167,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10931821970,-5,14,16392,12,-45,-45,167,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10941823637,-3,14,16391,13,-44,-45,173,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10951825304,-3,15,16392,12,-45,-45,170,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10961826971,-3,15,16391,11,-45,-45,171,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10971828638,-3,14,16391,12,-44,-44,170,-3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10981830305,-4,14,16391,13,-45,-45,171,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10991831971,-4,15,16392,13,-44,-44,174,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11001833638,-4,15,16391,12,-44,-44,176,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11011835305,-3,15,16392,14,-45,-43,175,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11021836972,-4,14,16391,11,-44,-45,168,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11031838639,-5,14,16391,13,-45,-44,169,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11041840306,-4,14,16390,12,-45,-44,165,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11051841973,-3,14,16392,12,-45,-44,169,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11061843640,-4,14,16391,13,-44,-45,168,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11071845307,-3,14,16391,12,-45,-45,168,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11081846974,-4,14,16391,12,-45,-44,170,-7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11091848641,-4,14,16391,12,-44,-44,170,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11101850308,-3,15,16391,13,-44,-44,173,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11111851975,-4,15,16392,13,-45,-44,169,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11121853642,-3,14,16392,12,-44,-44,183,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11131855309,-4,14,16391,13,-44,-44,173,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11141856976,-4,14,16391,13,-45,-45,177,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11151858643,-4,15,16391,13,-45,-44,174,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11161860310,-3,14,16391,12,-45,-45,165,6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11171861976,-4,15,16391,14,-45,-45,164,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11181863643,-3,15,16391,12,-44,-45,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11191865310,-4,14,16390,11,-44,-46,166,1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11201866977,-4,14,16391,12,-45,-44,168,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11211868644,-4,15,16391,12,-45,-44,176,-2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11221870311,-4,14,16391,12,-45,-44,168,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11231871978,-5,15,16391,13,-44,-44,171,-7,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11241873645,-4,14,16392,12,-44,-45,174,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11251875312,-3,15,16391,13,-44,-45,178,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11261876979,-4,15,16392,11,-45,-43,165,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11271878646,-3,15,16392,13,-45,-46,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11281880313,-4,15,16391,12,-45,-44,166,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11291881980,-5,14,16391,11,-44,-44,167,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11301883647,-4,14,16391,13,-45,-45,178,-1,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11311885314,-3,14,16391,12,-45,-44,163,8,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11321886981,-3,15,16391,13,-45,-46,166,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11331888648,-3,14,16392,12,-44,-45,169,2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11341890315,-4,15,16391,10,-44,-45,171,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11351891981,-3,15,16391,12,-46,-44,169,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11361893648,-3,15,16391,13,-45,-45,173,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11371895315,-4,15,16391,11,-43,-45,168,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11381896982,-4,15,16391,13,-45,-45,172,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11391898649,-4,15,16390,12,-44,-44,173,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11401900316,-4,15,16391,13,-44,-44,168,1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11411901983,-3,14,16391,12,-45,-45,171,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11421903650,-2,15,16392,13,-46,-44,172,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11431905317,-4,15,16390,12,-45,-44,168,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11441906984,-3,14,16391,13,-44,-45,171,8,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11451908651,-4,15,16392,12,-45,-45,171,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11461910318,-4,15,16391,12,-44,-45,174,1,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11471911985,-4,14,16391,11,-45,-45,168,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11481913652,-4,14,16391,12,-45,-45,168,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11491915319,-4,14,16391,13,-44,-44,167,-6,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11501916986,-4,14,16391,14,-44,-45,176,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11511918653,-4,15,16391,13,-45,-45,172,-7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11521920320,-3,14,16391,12,-45,-45,164,-7,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11531921986,-4,14,16391,13,-44,-45,165,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11541923653,-4,15,16391,11,-45,-44,168,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11551925320,-4,15,16391,13,-45,-45,160,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11561926987,-3,15,16390,12,-45,-45,166,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11571928654,-4,15,16392,11,-46,-44,172,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11581930321,-4,14,16392,12,-45,-44,175,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11591931988,-4,14,16391,12,-44,-44,173,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11601933655,-4,13,16391,12,-46,-45,170,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11611935322,-4,14,16391,12,-45,-44,168,4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11621936989,-4,14,16391,12,-44,-43,168,2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11631938656,-4,14,16391,11,-45,-45,169,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11641940323,-5,15,16391,12,-44,-45,172,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11651941990,-4,15,16392,12,-44,-44,169,-3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11661943657,-3,14,16392,13,-45,-44,169,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11671945324,-4,14,16391,13,-45,-46,168,-4,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11681946991,-5,15,16391,13,-46,-45,168,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11691948658,-4,14,16392,11,-45,-43,171,4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11701950325,-4,15,16392,13,-44,-44,165,-8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11711951991,-3,15,16391,11,-45,-44,179,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11721953658,-4,15,16391,13,-44,-45,169,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11731955325,-5,14,16391,13,-45,-44,170,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11741956992,-4,15,16391,12,-45,-45,166,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11751958659,-4,14,16391,13,-45,-44,169,9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11761960326,-4,15,16392,11,-44,-44,171,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11771961993,-4,15,16392,13,-45,-43,169,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11781963660,-3,15,16391,12,-44,-43,165,7,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11791965327,-3,15,16391,12,-45,-46,173,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11801966994,-3,15,16391,12,-44,-45,178,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11811968661,-5,15,16391,12,-43,-45,167,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11821970328,-4,15,16391,12,-45,-44,174,-6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11831971995,-3,15,16391,13,-45,-45,170,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11841973662,-4,15,16391,12,-44,-44,179,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11851975329,-4,15,16391,12,-44,-44,170,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11861976996,-4,15,16392,12,-44,-46,174,-9,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11871978663,-3,14,16392,13,-44,-45,170,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11881980330,-3,15,16391,12,-46,-45,172,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11891981996,-3,14,16391,14,-46,-45,173,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11901983663,-3,15,16392,13,-45,-45,171,-8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11911985330,-5,15,16392,13,-45,-45,172,8,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11921986997,-4,14,16391,13,-45,-44,168,-10,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11931988664,-5,15,16391,14,-44,-44,173,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11941990331,-4,15,16391,12,-46,-44,168,13,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11951991998,-4,14,16391,12,-45,-46,175,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11961993665,-4,15,16391,12,-45,-45,164,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11971995332,-4,14,16391,13,-44,-45,170,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11981996999,-4,15,16391,11,-45,-45,165,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11991998666,-4,14,16391,13,-44,-44,174,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12002000333,-4,14,16391,12,-45,-45,177,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12012002000,-3,16,16391,12,-44,-45,170,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12022003667,-4,15,16391,13,-45,-44,180,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12032005334,-5,15,16391,12,-45,-44,173,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12042007001,-4,14,16391,12,-45,-44,172,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12052008668,-4,15,16392,12,-44,-45,169,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12062010335,-3,15,16391,11,-45,-46,175,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12072012002,-3,14,16390,12,-45,-44,172,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12082013668,-3,15,16391,13,-44,-44,168,-2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12092015335,-3,14,16392,13,-44,-44,174,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12102017002,-3,15,16391,13,-45,-44,167,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12112018669,-3,14,16391,13,-44,-44,167,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12122020336,-4,15,16391,13,-45,-46,174,2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12132022003,-4,14,16391,12,-44,-45,168,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12142023670,-3,15,16391,13,-43,-44,175,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12152025337,-4,15,16391,12,-45,-43,176,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12162027004,-4,14,16391,13,-46,-45,164,3,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12172028671,-3,15,16392,14,-44,-45,164,-9,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12182030338,-3,14,16390,12,-45,-45,167,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12192032005,-4,15,16392,14,-44,-44,168,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12202033672,-4,15,16391,13,-44,-45,177,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12212035339,-4,14,16392,13,-43,-44,168,-8,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12222037006,-3,14,16391,13,-45,-45,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12232038673,-4,14,16391,12,-44,-46,173,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12242040340,-4,14,16391,12,-45,-44,169,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12252042007,-4,15,16391,12,-45,-45,161,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12262043673,-3,14,16392,12,-44,-45,175,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12272045340,-4,14,16392,12,-44,-43,172,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12282047007,-3,15,16391,12,-44,-45,168,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12292048674,-3,15,16392,12,-45,-44,169,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12302050341,-4,15,16391,12,-45,-44,177,8,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12312052008,-4,15,16392,11,-44,-45,176,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12322053675,-4,15,16391,12,-45,-44,159,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12332055342,-3,14,16391,13,-45,-44,172,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12342057009,-4,14,16390,13,-45,-43,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12352058676,-4,14,16391,13,-45,-44,175,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12362060343,-4,14,16391,12,-45,-45,167,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12372062010,-4,16,16391,12,-44,-46,163,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12382063677,-4,14,16391,13,-45,-44,181,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12392065344,-3,15,16391,12,-44,-45,170,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12402067011,-4,16,16392,12,-44,-45,173,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12412068678,-4,14,16391,13,-44,-43,168,-12,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12422070345,-5,15,16392,13,-44,-44,167,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12432072012,-4,14,16391,12,-45,-44,168,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12442073678,-4,14,16391,13,-44,-45,163,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12452075345,-4,15,16391,12,-44,-45,165,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12462077012,-4,15,16391,12,-44,-45,172,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12472078679,-3,15,16391,12,-45,-45,168,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12482080346,-4,15,16391,12,-44,-45,168,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12492082013,-3,15,16390,12,-44,-44,165,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12502083680,-4,15,16391,12,-45,-46,173,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12512085347,-4,14,16392,12,-45,-45,171,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12522087014,-3,14,16392,12,-45,-44,171,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12532088681,-3,15,16391,12,-45,-45,170,-11,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12542090348,-5,15,16391,13,-45,-45,175,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12552092015,-4,15,16391,12,-44,-46,176,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12562093682,-4,14,16391,12,-44,-44,177,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12572095349,-4,15,16391,13,-44,-43,168,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12582097016,-4,15,16390,13,-45,-44,166,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12592098683,-4,15,16392,13,-46,-44,166,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12602100350,-4,15,16391,13,-45,-43,162,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
