timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
9769769769,-20,-2073,-7867,658,-11,-11,181,-79,-283,-164.80000000000007,0.0,0.0,-0.13225639025712202,0.9912155402515419,0.0,0.0
9779779779,-20,-2101,-7859,658,-11,-11,172,-77,-282,-164.60000000000005,0.0,0.0,-0.13398618541829163,0.9909831997148365,0.0,0.0
9789789789,-20,-2128,-7852,658,-10,-11,172,-81,-279,-164.40000000000006,0.0,0.0,-0.13571557243430396,0.9907478404714438,0.0,0.0
9799799799,-20,-2156,-7844,658,-10,-11,171,-82,-274,-164.20000000000005,0.0,0.0,-0.13744454603714626,0.990509463238309,0.0,0.0
9809809809,-20,-2184,-7836,658,-11,-11,170,-80,-283,-164.00000000000006,0.0,0.0,-0.13917310096006502,0.9902680687415705,0.0,0.0
9819819819,-20,-2211,-7828,658,-11,-11,170,-80,-287,-163.80000000000004,0.0,0.0,-0.14090123193758225,0.9900236577165576,0.0,0.0
9829829829,-20,-2238,-7820,658,-11,-10,173,-90,-288,-163.60000000000005,0.0,0.0,-0.14262893370551125,0.9897762309077891,0.0,0.0
9839839839,-20,-2266,-7812,658,-11,-11,178,-89,-291,-163.40000000000003,0.0,0.0,-0.1443562010009728,0.9895257890689696,0.0,0.0
9849849849,-20,-2293,-7804,658,-10,-11,165,-78,-290,-163.20000000000005,0.0,0.0,-0.14608302856241118,0.9892723329629884,0.0,0.0
9859859859,-20,-2321,-7795,658,-11,-11,166,-92,-283,-163.00000000000003,0.0,0.0,-0.14780941112961019,0.9890158633619169,0.0,0.0
9869869869,-20,-2348,-7787,658,-11,-11,168,-89,-274,-162.80000000000004,0.0,0.0,-0.1495353434437091,0.9887563810470059,0.0,0.0
9879879879,-20,-2375,-7778,658,-11,-11,165,-88,-280,-162.60000000000005,0.0,0.0,-0.1512608202472188,0.9884938868086836,0.0,0.0
9889889889,-21,-2403,-7770,658,-11,-11,166,-87,-283,-162.40000000000006,0.0,0.0,-0.15298583628403767,0.9882283814465529,0.0,0.0
9899899899,-20,-2430,-7761,658,-11,-10,172,-90,-289,-162.20000000000005,0.0,0.0,-0.1547103862994677,0.9879598657693892,0.0,0.0
9909909909,-20,-2457,-7752,658,-10,-10,176,-82,-281,-162.00000000000003,0.0,0.0,-0.1564344650402305,0.9876883405951379,0.0,0.0
9919919919,-20,-2484,-7743,658,-11,-11,166,-86,-273,-161.80000000000004,0.0,0.0,-0.1581580672544832,0.9874138067509116,0.0,0.0
9929929929,-20,-2512,-7735,658,-11,-11,169,-94,-280,-161.60000000000002,0.0,0.0,-0.15988118769183451,0.9871362650729881,0.0,0.0
9939939939,-20,-2538,-7725,658,-11,-11,163,-95,-273,-161.40000000000003,0.0,0.0,-0.16160382110336075,0.9868557164068074,0.0,0.0
9949949949,-20,-2566,-7717,658,-11,-10,169,-99,-277,-161.20000000000002,0.0,0.0,-0.16332596224162188,0.9865721616069695,0.0,0.0
9959959959,-20,-2593,-7707,658,-10,-11,167,-96,-284,-161.00000000000003,0.0,0.0,-0.16504760586067727,0.9862856015372315,0.0,0.0
9969969969,-20,-2620,-7697,658,-10,-11,166,-94,-278,-160.80000000000004,0.0,0.0,-0.16676874671610187,0.9859960370705051,0.0,0.0
9979979979,-20,-2647,-7689,658,-11,-11,167,-97,-281,-160.60000000000002,0.0,0.0,-0.1684893795650022,0.9857034690888536,0.0,0.0
9989989989,-19,-2674,-7679,658,-11,-10,167,-94,-275,-160.40000000000003,0.0,0.0,-0.17020949916603217,0.9854078984834902,0.0,0.0
10000000000,-20,-2701,-7669,659,-11,-11,170,-99,-278,-160.20000000000005,0.0,0.0,-0.17192910027940916,0.985109326154774,0.0,0.0
