timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
4392196098,428,825,9130,86,-42,-13,176,3,301,0.047457419411295186,0.04874887319281089,-0.08730887035611279,0.9999995333633707,0.00041446807087737014,0.00042509845715857256,-0.0007620896016671972
4402201100,80,-708,8271,79,-30,18,167,0,292,0.07069551448129285,0.04303205432086051,-0.0782997879141056,0.9999995055821187,0.0006171911148532896,0.0003751037998812075,-0.0006835259946386874
4412206103,-229,-636,8249,-50,-93,26,171,-7,295,0.05446067115920476,0.017756530273443517,-0.06664248396259437,0.9999997059069693,0.0004753490247436706,0.0001546785200159815,-0.0005816389217083217
4422211105,291,1022,8221,-177,64,-63,166,0,298,-0.0007387831063985967,0.04072930383939853,-0.082795747817342,0.999999675791354,-6.190288051350774e-06,0.00035543478497090556,-0.0007225268030189325
4432216108,617,309,9260,-60,72,9,165,-5,300,-0.020359314759059353,0.06642398849507185,-0.076506475108652,0.9999995934087988,-0.00017728146150507753,0.0005797770994434413,-0.0006675417854911452
4442221110,405,533,8058,36,16,35,170,1,298,-0.010128375565596304,0.07517008907423871,-0.062265314001690004,0.9999996333446894,-8.803027897766272e-05,0.0006560306566974369,-0.0005433092436158205
4452226113,-2225,1322,7837,-29,-10,0,170,-4,295,-0.02003558479713932,0.07554032128327903,-0.05880930867903846,0.9999996358015096,-0.00017450508552710174,0.0006593032486149421,-0.0005130926325779441
4462231115,115,-1612,9503,-22,-105,-100,168,0,294,-0.027645239850311035,0.046780794725070976,-0.0861404617148438,0.999999605104046,-0.00024094325771524612,0.0004084206607084891,-0.0007516186949148619
4472236118,1356,360,8314,15,63,46,172,2,299,-0.024067137829377996,0.06956040045229055,-0.06860596847724251,0.9999996145580828,-0.00020966189222008507,0.0006071545911667281,-0.0005985723674692031
4482241120,512,-818,7229,156,-15,-128,173,3,298,0.022722846250156477,0.06855429676421487,-0.10433598899867023,0.9999993867727125,0.00019883882990579194,0.0005980682545394726,-0.0009106215908296645
4492246123,-595,753,8531,12,23,-70,172,1,290,0.02545052132805356,0.07917442272135107,-0.12221378673927467,0.9999991677539749,0.00022283440062084362,0.0006906898442118882,-0.001066669455142461
4502251125,-1233,-639,8404,-89,-46,56,166,1,294,-0.002800366775356358,0.06863641938214829,-0.10151998972301673,0.999999427899349,-2.3907155218391454e-05,0.0005989871316099108,-0.0008859141261515986
4512256128,-459,75,8767,-55,100,-115,171,3,292,-0.021082448427022362,0.10288080176177603,-0.13318127941981464,0.9999989048573422,-0.00018293541916921383,0.0008980174468536116,-0.001162059987143208
4522261130,-1791,761,8631,17,-116,-82,173,0,294,-0.016436569865439066,0.0709480394217831,-0.15497555578733063,0.9999988836515946,-0.00014259863883682992,0.0006193318160797139,-0.001352327362169427
4532266133,534,560,9076,22,-2,105,178,-8,298,-0.01058860764500176,0.0737429826468932,-0.11906841134176027,0.9999992488970026,-9.173429407442928e-05,0.0006436245421421895,-0.0010390080359641357
4542271135,-1595,-656,8767,35,-12,-51,176,3,293,-0.0007481061544410589,0.0735323105304079,-0.13137786368651566,0.9999991368828512,-5.7927618448298804e-06,0.000641697481692014,-0.0011464834663057655
4552276138,-1499,692,8890,-37,-48,68,166,-1,295,-0.013053507253313073,0.06215129142558996,-0.10706686878891122,0.9999994099951739,-0.00011340651634281593,0.0005424785011747998,-0.0009342726272390298
4562281140,513,-560,7962,0,-24,-9,162,5,291,-0.014197637087194865,0.05789999279012829,-0.1063054992973957,0.9999994344277419,-0.00012342895050273752,0.0005053874514742376,-0.0009276276271234437
4572286143,32,-148,8762,102,-57,39,165,0,299,0.01612844911606157,0.04377093593010262,-0.0910373257856742,0.9999996015247397,0.00014105067399901945,0.0003818615239920235,-0.000794504150895322
4582291145,-2404,194,8534,31,17,125,171,7,300,0.02477738136840607,0.052447914821089035,-0.0493305981936939,0.9999997791779314,0.00021642043123836323,0.0004576012484636367,-0.00043058957602412103
4592296148,2943,-1669,6773,-107,-156,-145,173,-1,291,-0.009044074458629751,0.008017617352847202,-0.09018176617223086,0.9999996847699445,-7.886935097424009e-05,7.002900083739365e-05,-0.0007869787647740261
4602301150,-152,718,8888,-8,97,63,170,1,297,-0.01271670506806096,0.04123609094563228,-0.06745137020382529,0.9999997558796261,-0.00011076234203020014,0.00035991802859275146,-0.0005885842374304355
4612306153,447,171,8267,-3,-124,141,169,0,293,-0.01470360157622116,0.006695119527328488,-0.020799112047017277,0.9999999735901326,-0.0001283025223312303,5.8449227972573e-05,-0.00018149899374020407
4622311155,-1758,719,8726,110,79,-198,172,2,296,0.017807183663760034,0.034327837434610965,-0.07793146779397421,0.9999997117694468,0.00015560067872319694,0.000299461134359743,-0.0006801268125906177
4632316158,-289,992,5978,-108,-53,62,174,12,294,-0.016321560016861206,0.021387632979947058,-0.055598044458710215,0.9999998547497394,-0.00014234190500766192,0.00018671138843206093,-0.0004851578504058974
4642321160,407,743,8672,34,14,31,174,-9,291,-0.006843715047656432,0.029040770347308804,-0.04270463296585455,0.9999998966684316,-5.9628229467182315e-05,0.0002534507659191495,-0.00037265306886683863
4652326163,857,-30,7534,15,-93,-132,167,0,297,-0.0031315878523005894,0.003979143647165173,-0.07954217723433309,0.9999997581116525,-2.7304149221612295e-05,3.474354018011947e-05,-0.0006941354380901302
4662331165,99,-737,8125,-84,-22,4,170,-7,299,-0.029956621920939185,0.0006899652777121389,-0.07444489142692176,0.9999997547871707,-0.0002614168728773839,6.190914577110199e-06,-0.0006496525913999582
4672336168,1579,-1051,8296,-62,6,51,171,-3,295,-0.05014535668781916,0.0062230747378453416,-0.05535122105578025,0.9999997861304224,-0.00043757449200443533,5.451793484910571e-05,-0.00048300669587167123
4682341170,-743,-291,7275,-132,-156,-28,171,-6,294,-0.09133551250504174,-0.03821980029483649,-0.06048944046630939,0.9999994872685523,-0.0007972285295842625,-0.000333109778617072,-0.0005281355693209962
4692346173,247,168,7374,-46,132,-20,171,-4,296,-0.10649892272606214,0.00579269439647259,-0.06331270177617614,0.9999994142439408,-0.0009293502191844769,5.1064253819756775e-05,-0.0005524603039308663
4702351175,-631,321,7770,94,101,73,170,1,295,-0.07857142652252945,0.040443068054512823,-0.03753183318000536,0.9999996490934235,-0.0006855493173439351,0.00035315681316075404,-0.0003272849350666799
4712356178,1026,135,7937,-33,-33,89,165,-6,301,-0.08985569847049937,0.033351678291253094,-0.006810963103313761,0.9999996484557646,-0.0007841214810469881,0.00029109481127339703,-5.920862260257579e-05
4722361180,875,-294,8603,197,-97,95,174,-3,300,-0.03059388842902399,0.006947037726926601,0.025944148225147422,0.9999999368892726,-0.00026699575720988053,6.0563890870323715e-05,0.00022642157926750777
4732366183,356,172,7196,34,-91,-11,171,5,301,-0.021100730762890846,-0.017647823031875405,0.025758105927460716,0.9999999459304431,-0.00018410398749195073,-0.00015404769276956205,0.00022475351187923486
4742371185,-203,-540,8965,-145,-85,-2,172,-5,304,-0.06647114193756909,-0.04026942426241271,0.028388707752016122,0.999999739375767,-0.0005799829966303848,-0.0003515606490117897,0.0002475343043194721
4752376188,1369,-101,7898,-172,75,-3,166,-2,298,-0.12035321962364123,-0.013784940628920491,0.030547657581620726,0.9999994057220684,-0.0010502476674928397,-0.00012057621178020633,0.00026645210490209507
4762381190,-44,-189,9446,-43,92,-9,168,3,294,-0.1346442088349877,0.017812658771356404,0.03111934248070819,0.9999992606909746,-0.0011750342672839874,0.000155125568730334,0.0002717499459625453
4772386193,-965,775,7994,44,-60,132,168,6,293,-0.12208233783050988,0.0028019742015648772,0.07491095720792788,0.999999218502402,-0.0010653849320205466,2.3755363977776916e-05,0.0006537470570303821
4782391195,-710,216,7445,93,-23,104,165,0,293,-0.09414179239238762,-0.0009210994762653553,0.11016697266333796,0.9999992003748903,-0.0008215339206456091,-8.827923562141142e-06,0.000961381123760193
4792396198,76,-519,8789,111,-102,-17,171,0,301,-0.06096815657838965,-0.02871939473627168,0.10827568514361097,0.999999380780117,-0.0005318104458281683,-0.0002511265715664429,0.0009447499549798299
4802401200,429,-741,9727,-116,-6,-5,169,-4,293,-0.09731037347807552,-0.027420869907976788,0.1100552255347556,0.999999149803884,-0.0008489628694930655,-0.0002401076088704431,0.0009602092956513969
4812406203,-98,964,8685,117,80,-226,165,3,291,-0.06254074918303963,0.000591195078019649,0.04430343312235098,0.9999997763149667,-0.0005457729216950089,4.948142983894779e-06,0.0003866231374579452
4822411205,-539,43,7839,125,20,-20,167,-4,293,-0.02525648731154158,0.010129461357357263,0.041312920638204784,0.999999906808471,-0.00022043628246065877,8.831675714506633e-05,0.000360542709319045
4832416208,-762,-292,7638,28,-50,-137,173,2,303,-0.017619803513094685,-0.0019051924700205943,0.0027858078124211104,0.9999999877450003,-0.00015376138756716432,-1.662967860681017e-05,2.4308202599685402e-05
4842421210,508,-1628,8584,128,-42,-176,167,-8,294,0.0205149957036276,-0.01139598710410799,-0.047451759439339165,0.9999998932997777,0.0001789859121399351,-9.952287213488346e-05,-0.00041407689450182465
4852426213,685,1186,8680,72,-112,-26,164,2,294,0.04183119823239133,-0.04234198716364626,-0.05216311022631622,0.9999997615580505,0.00036487779743343764,-0.00036966964484947865,-0.0004550740478418008
4862431215,-67,-1775,8360,57,-93,-159,167,4,299,0.05835188329332645,-0.06736011928098035,-0.09744471164487614,0.9999993362725055,0.0005087160815499777,-0.0005882606301886393,-0.0008500658373809861
4872436218,-549,-1041,8466,-27,-40,60,175,3,290,0.04891946855112694,-0.07627809765025277,-0.07530228395807677,0.9999994716034039,0.00042646527351582664,-0.0006659322553798161,-0.0006568519732427361
4882441220,333,738,8889,139,58,89,165,4,294,0.09043761923091653,-0.05508778123760793,-0.04433232263795771,0.9999994983284519,0.0007890308976794605,-0.0004810367022207567,-0.00038649292119905703
4892446223,445,75,8254,4,-63,91,176,0,298,0.09070250748790838,-0.0711113713364376,-0.013140972412148512,0.9999994876725075,0.0007914572933464198,-0.000620654314214193,-0.00011418536554036629
4902451225,655,728,7861,50,-21,123,168,1,294,0.10497884704151601,-0.07423964608977544,0.02800771388715054,0.9999993404910498,0.0009162712615044615,-0.000647638883067744,0.0002450067712167719
4912456228,1218,56,7963,19,-61,168,168,1,303,0.10985143396042513,-0.08953951544353234,0.08290854219920653,0.9999989729552894,0.0009591992533315683,-0.0007806854497824113,0.0007242619604717957
4922461230,92,616,8477,81,126,-60,175,9,288,0.13368834482035352,-0.04744936371269849,0.06770183561292084,0.9999990589209411,0.0011668949647990817,-0.0004133841777637808,0.0005912925628322243
4932466233,1159,-553,9247,69,215,18,175,-2,294,0.15407536837532027,0.021807972861456887,0.07698604813772093,0.9999988524630025,0.0013444326481183901,0.0001912135649171066,0.0006715734551261046
4942471235,299,-437,7083,45,84,-11,168,4,297,0.16683258302712367,0.0509389581139471,0.07716367238133921,0.9999986151079023,0.0014555886136898382,0.0004455060478584291,0.0006727320614398421
4952476238,-2109,517,6586,-122,36,-43,168,-5,298,0.1285252935902991,0.06569468151749384,0.06717280497504569,0.999999035245379,0.0011212580994459562,0.0005739512273333918,0.0005855498051468334
4962481240,-687,108,7767,-57,-165,-23,173,-1,299,0.109751829122028,0.01872181235458533,0.06358599115913267,0.9999993741305706,0.0009576744249468039,0.0001639099896192727,0.0005547356831964746
4972486243,441,623,8741,141,64,-37,175,3,294,0.15208986450414747,0.04195954533986048,0.055676349444143215,0.9999989343882177,0.00132705590379811,0.00036681059572953625,0.000485381338954
4982491245,-840,-1196,8977,-73,-52,13,173,3,292,0.1286974952216155,0.029495109396258407,0.0633608753714524,0.9999991834956831,0.0011229547504576778,0.0002580141734001665,0.0005526384731168596
4992496248,-355,1266,8044,-151,-67,-56,175,-3,294,0.08161562654194374,0.012220424370659807,0.049326104394249046,0.9999996480658153,0.0007121846671071716,0.00010694986421037298,0.00043037538487874946
5002501250,734,476,9270,-7,33,-26,169,-4,297,0.07844762849679891,0.025826888773202696,0.04445556007239138,0.9999996650814298,0.00068449714494084,0.00022564763383355963,0.000387793543420516
5012506253,-866,845,7683,22,29,-183,177,-9,298,0.08422577614823631,0.03834790563536454,-0.007937234994002349,0.999999671470508,0.0007350316248944938,0.0003345975991617424,-6.951138899289221e-05
5022511255,1356,-1734,9144,-13,48,-33,177,-5,297,0.07912505690337521,0.05667295206430436,-0.014754151250016313,0.9999996309774456,0.0006905599141639617,0.0004944757586804893,-0.0001290957071936245
5032516258,-961,854,7542,9,14,71,168,-1,291,0.08100986127516416,0.06441174391445843,0.010411538612704814,0.9999995880460303,0.0007068931584074964,0.0005621625631574228,9.046040497688972e-05
5042521260,584,250,7995,-50,138,-20,175,3,292,0.06462048260816343,0.11013484256688688,0.0075746116906412475,0.9999993769842236,0.0005638562711693658,0.0009611447847316877,6.55589277995996e-05
5052526263,404,-54,8137,5,144,-39,166,-8,298,0.06522034422880404,0.15745622856175276,-0.0009820114928267322,0.9999988939612011,0.0005691660802636842,0.0013740592756343742,-9.351712836056857e-06
5062531265,250,-1462,8760,27,56,-135,172,3,290,0.07280236952806285,0.17805660773629114,-0.03884052653086932,0.9999985332024122,0.0006358463484673003,0.0015536206618050297,-0.0003399342355504124
5072536268,-671,-1310,8361,143,190,144,173,0,290,0.11532807887321678,0.23958921479301112,0.008753304134398354,0.9999973050532933,0.0010062652650326732,0.0020908846146657583,7.42825362676391e-05
5082541270,2294,-1966,8770,74,137,113,164,1,300,0.13725395437742077,0.28490571492950967,0.047027878862214156,0.999996108918803,0.0011967422651659775,0.002486758393915956,0.00040741611977495565
5092546273,-941,-522,8663,92,309,-107,164,-6,294,0.16449986526614002,0.38271110165771194,0.01777617505129551,0.9999933812666334,0.0014350055304009303,0.0033399974013746695,0.0001503310087014755
5102551275,334,134,8643,-33,297,42,169,-2,285,0.15338174345752353,0.4770783132366544,0.03405548380746845,0.9999903952067106,0.001337258873716918,0.004163675525428546,0.0002916147294141184
5112556278,185,1195,7682,-15,177,-60,175,4,303,0.14759835614308078,0.534448375309903,0.018851343681969713,0.9999882817867926,0.001287257003090218,0.004664132966602961,0.0001584997675146814
5122561280,-1515,730,7874,-69,217,84,169,3,296,0.1255653468861886,0.6045430519280894,0.0479755459824586,0.9999853983182838,0.001093540086015993,0.005276064013769099,0.0004128787065817553
5132566283,720,2168,7506,102,109,81,167,3,302,0.1559942632547251,0.6412808232332183,0.07666516971940225,0.9999831958773879,0.0013575406903559544,0.005597105989881079,0.0006614005274547273
5142571285,3,1936,7966,21,241,-47,165,0,288,0.1616988696598551,0.7182585942366576,0.06588480338176436,0.9999792004601421,0.0014074566416923155,0.006268751650465597,0.0005660968481510695
5152576288,-1070,-1299,9275,-168,228,-76,168,-4,304,0.10935151250930188,0.7916470565424891,0.04529564454826583,0.9999756061134322,0.0009515182441414337,0.006908742382514224,0.0003886769830114818
5162581290,2158,813,7718,-13,187,-78,167,-3,300,0.10415211277585819,0.8522369079679416,0.024607476794166118,0.9999719097369651,0.0009072763151348088,0.007437293394337098,0.00020797514583676508
5172586293,-1198,-708,9014,-58,434,48,157,-1,304,0.08536281432008365,0.9882745707154336,0.04250200839431021,0.9999624669116458,0.0007417045402062875,0.008624488973966775,0.0003644616423982194
5182591295,-764,1278,8287,62,331,-5,162,2,298,0.10340044713081334,1.0926848754646328,0.044500741040832556,0.9999540585591714,0.0008985949427228116,0.009535675679336953,0.0003797203031858115
5192596298,-228,-100,8167,94,374,42,163,0,306,0.13132175478119498,1.2106090611321993,0.06140461315188685,0.99994340189136,0.001140273157539119,0.010564966120821053,0.0005237193201395558
5202601300,255,1637,8656,97,254,-27,162,0,301,0.16016109553743504,1.291747764719014,0.05711851831277651,0.9999353715826037,0.0013919610446841966,0.011273071279488572,0.00048266586593191646
5212606303,-341,-661,9034,-2,269,190,158,0,299,0.15873283471642977,1.3776502366065246,0.11849023348565019,0.9999262567572905,0.0013726730324671525,0.012023390948993799,0.0010172935598560084
5222611305,309,760,8071,17,251,-15,163,6,300,0.16320596789203018,1.4577410653068352,0.11722818604273806,0.9999175679009288,0.0014111107577926452,0.012722284843396056,0.0010048073866236738
5232616308,463,-69,7938,26,463,0,161,-2,301,0.17056683536959844,1.6027637169602915,0.1211803563490375,0.9999005422259291,0.0014735389994770165,0.013987846556408777,0.0010365750453471749
5242621310,407,620,8489,-53,238,-152,157,0,296,0.15322644060582963,1.6788802692212532,0.07755688791569362,0.9998915664575725,0.001327093134338489,0.014651358534868009,0.0006571483222591429
5252626313,-787,-313,7870,-125,518,-125,162,0,304,0.11423891339835622,1.8404906579091513,0.04163563155610762,0.9998704628736509,0.0009909583186864088,0.016060973514097732,0.00034728118482891954
5262631315,229,-461,7798,56,325,-99,156,2,297,0.13052942794385963,1.9432162060453781,0.015234644044469156,0.9998555656947453,0.0011366657312350916,0.016957087969246384,0.0001136127618411479
