timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
8773509403,-2837,-569,6579,2,-10,-11,182,-8,279,-1.1661600223608624,-2.966716854228056,0.06036390842438733,0.9996131215231193,-0.010159442953314333,-0.02589061137042245,0.0002631359908956085
8783513405,-2805,-829,6577,3,-11,-11,189,-9,288,-1.6373560324439413,-2.9325394556377753,0.08379009050010938,0.999570515083117,-0.014264749878071711,-0.02559626646636749,0.00036528122173036043
8793517406,-2763,-1075,6575,2,-11,-10,191,-9,285,-2.082660595593706,-2.8866478539175824,0.1049293005920192,0.9995176279783632,-0.01814480773257872,-0.025200556045002067,0.00045747991970436296
8803521408,-2709,-1303,6573,2,-11,-11,185,-12,291,-2.4950362357112565,-2.829280912076234,0.12323320748938311,0.9994582575526177,-0.02173838696684987,-0.02470516557368164,0.0005373415500471918
8813525410,-2644,-1509,6572,3,-11,-11,185,-17,290,-2.8679689037180363,-2.760727593627446,0.13825135148986012,0.9993967174401704,-0.024988802707075562,-0.024112184112670198,0.0006028983296758412
8823529411,-2570,-1689,6569,3,-11,-11,189,-21,293,-3.1955711114865064,-2.681320240498,0.14964618907541488,0.999337557136308,-0.027844805684882627,-0.023424084042224527,0.0006526714260306117
8833533413,-2485,-1843,6568,3,-11,-11,185,-16,291,-3.4726749152249945,-2.5914278316234856,0.15720403906525293,0.9992852652251144,-0.030261383980636578,-0.02264369960739995,0.0006857197963459955
8843537414,-2391,-1965,6566,3,-10,-11,181,-15,285,-3.6949132835771734,-2.4914497593293037,0.16084159224549308,0.9992439750927171,-0.032200463912332986,-0.021774205472311018,0.000701669997525697
8853541416,-2287,-2056,6565,3,-11,-11,176,-23,289,-3.8587885854320776,-2.381810590566486,0.16060781372570704,0.9992171918024538,-0.03363150037502394,-0.02081909633110426,0.0007007259801086551
8863545418,-2174,-2113,6565,2,-11,-10,178,-13,292,-3.9617271493840898,-2.2629561661033573,0.1566812300733401,0.9992075574836327,-0.034531948868373775,-0.019782168381680523,0.0006836585871929236
8873549419,-2053,-2135,6566,3,-11,-11,187,-20,289,-4.002119077021829,-2.1353512443962983,0.14936274616975573,0.9992166701744615,-0.03488761328239793,-0.01866750315457869,0.0006517751859475834
8883553421,-1924,-2123,6566,3,-10,-11,175,-16,290,-3.979342732112427,-1.9994787325234338,0.1390642764855919,0.9992449677155215,-0.034692865217409996,-0.017479453834637136,0.000606870542811328
8893557422,-1787,-2076,6567,3,-11,-11,182,-13,286,-3.893773573795357,-1.8558403802159489,0.12629360075684815,0.9992916842222934,-0.03395073220066061,-0.016222633852161213,0.0005511606933192263
8903561424,-1642,-1995,6570,3,-11,-10,178,-17,285,-3.746777250635423,-1.7049586606151585,0.11163596476950212,0.9993548821262772,-0.03267285366458324,-0.014901907188885243,0.0004872021357115119
8913565426,-1492,-1881,6572,3,-11,-11,177,-16,288,-3.5406871202230885,-1.5473794374045464,0.09573304346388338,0.9994315580447017,-0.030879305025024,-0.013522379574552313,0.00041779917812849254
8923569427,-1336,-1736,6575,3,-11,-11,183,-23,295,-3.2787666021887856,-1.383674934163783,0.07925996580209595,0.999517816110718,-0.028598291705084353,-0.012089389568917065,0.00034590267812694656
8933573429,-1175,-1563,6578,4,-11,-11,179,-17,287,-2.965157007107466,-1.214446486093852,0.06290116775860669,0.999609098155766,-0.025865716548709332,-0.01060849844920586,0.0002745037179041591
8943577430,-1009,-1364,6581,3,-10,-11,167,-16,296,-2.604811705886392,-1.0403265700821407,0.047325889069271224,0.9997004565475622,-0.022724625797737378,-0.009085477862014808,0.00020652594810342643
8953581432,-839,-1143,6584,3,-10,-11,174,-6,290,-2.2034177101190577,-0.8619796749371869,0.03316415750275837,0.9997868527766685,-0.01922454067912193,-0.007526294347644164,0.00014472039860045178
8963585434,-666,-902,6587,3,-11,-11,177,-12,289,-1.7673059202575665,-0.6801016832550906,0.02098410720206006,0.9998634632252464,-0.015420683644453764,-0.005937090089574196,9.156649023319728e-05
8973589435,-491,-646,6589,3,-10,-11,172,-9,287,-1.3033514626494775,-0.49541757921722734,0.01127145096601686,0.9999259730528883,-0.011373110366221838,-0.004324159558323925,4.9182784749376515e-05
8983593437,-313,-378,6591,3,-11,-11,171,-3,299,-0.8188656766545522,-0.30867745875772784,0.004411867090367093,0.9999708398339189,-0.0071457606386308384,-0.002693922076381854,1.925068369008169e-05
8993597438,-134,-103,6591,3,-11,-10,175,3,298,-0.3214814281589043,-0.1206509840159792,0.0006769683448437267,0.9999955104402448,-0.0028054432475336827,-0.0010528906941522113,2.953838349734151e-06
9003601440,43,173,-5454,3,-11,-11,171,-4,296,0.18096648447604635,0.06787942364389728,0.0002143951743672629,0.999998577570987,0.001579228453162651,0.0005923618998255312,9.354760974223049e-07
9013605442,222,449,-68,3,-11,-11,171,9,299,0.680564001464294,0.25612623378799126,0.0030424215099790143,0.9999798661036484,0.005938932205475564,0.0022352394406681287,1.3275202782690009e-05
9023609443,400,719,3196,3,-11,-11,173,1,295,1.1694416792962594,0.4433047989199519,0.009049286656365237,0.999940443842909,0.010204744834601957,0.003869158946362124,3.948613141438826e-05
9033613445,575,980,5174,2,-10,-12,169,13,296,1.6398978892940816,0.6286411532996893,0.01799727979409461,0.9998825559917054,0.014309243295125725,0.005487587126477827,7.853244246079485e-05
9043617446,750,1225,6373,3,-11,-10,166,13,293,2.0845194599083667,0.8113791025910511,0.029531415195844946,0.9998094874611024,0.01818757970787107,0.00708407513390479,0.00012886673188271117
9053621448,920,1452,7099,3,-11,-11,172,9,290,2.496297918576773,0.9907861582500687,0.0431923569712913,0.9997253616636769,0.02177851204336874,0.008652290605262562,0.0001884857805706334
9063625450,1088,1658,7537,3,-10,-11,164,21,301,2.868739546516456,1.1661579841943888,0.058433091698199935,0.9996348884106037,0.02502537330564174,0.010186046183374375,0.00025500271269318284
9073629451,1251,1838,7802,3,-11,-11,166,16,298,3.195967542454732,1.336821169161941,0.074638713357402,0.9995430767033594,0.027876963653725467,0.011679324034020496,0.0003257329265590995
9083633453,1408,1992,7962,3,-11,-11,156,8,300,3.472814699300534,1.502134301611007,0.09114858260408591,0.9994549303783773,0.03028835175866122,0.013126296227597277,0.0003977907010567641
9093637454,1560,2114,8057,2,-11,-11,167,20,302,3.694905130982411,1.661487488747429,0.10728005371799745,0.9993751455944588,0.03222157371315392,0.01452134121901857,0.0004681930189730162
9103641456,1706,2204,8263,3,-11,-11,167,21,299,3.858723744296555,1.8143006110241022,0.122352927024623,0.9993078289889628,0.033646219877877734,0.01585905699054549,0.000533966914979089
9113645458,1845,2261,8416,3,-10,-11,157,28,302,3.9616723310028514,1.9600207236165403,0.135713779503058,0.9992562539863624,0.03453990206957457,0.017134271689804307,0.0005922565546508971
9123649459,1976,2283,8567,3,-11,-10,155,15,306,4.002111356139284,2.098119095325233,0.1467593477642901,0.9992226703116682,0.03488859540698873,0.018342052772954046,0.0006404262804902424
9133653461,2100,2270,8719,3,-11,-11,154,28,290,3.9793867364606963,2.228088405546673,0.15495818133282652,0.9992081783979987,0.03468685090054329,0.019477715733580415,0.0006761560164740373
9143657462,2215,2223,8870,3,-11,-11,164,22,302,3.8938411344103616,2.349440598546136,0.15986984643216753,0.9992126762946745,0.03393787650387686,0.02053683345467561,0.000697525696081066
9153661464,2322,2141,9017,3,-11,-11,157,27,304,3.7468095342107253,2.4617058233148974,0.16116103857674324,0.999234882134499,0.03265348587292221,0.02151524706842599,0.0007030857596769872
9163665466,2419,2027,9163,3,-11,-11,153,11,303,3.5405991135798742,2.5644327735310624,0.15861805481908806,0.9992724304882362,0.030853915554785363,0.02240907896149259,0.0006919112434640005
9173669467,2506,1882,9305,3,-11,-11,156,10,302,3.2784536734333773,2.6571905963289613,0.15215518321380095,0.9993220363128859,0.028567512816888786,0.02321474824630898,0.0006636375402209538
9183673469,2584,1709,9443,3,-10,-11,153,15,306,2.964503135084464,2.739572374567775,0.14181868824245825,0.9993797159736209,0.025830297885160856,0.023928988662763457,0.0006184765363660152
9193677470,2651,1510,9576,3,-11,-11,162,17,300,2.6036988564151198,2.811200020751672,0.1277862067123502,0.9994410512492045,0.022685406030496416,0.02454886851451446,0.0005572125030735506
9203681472,2708,1288,9703,3,-11,-11,157,11,298,2.2017357517916936,2.8717302677976106,0.1103615180904647,0.9995014795402489,0.01918241674095083,0.025071811915654746,0.000481177821605675
9213685474,2753,1047,9825,3,-11,-11,157,16,303,1.7649624215448014,2.920861317492387,0.08996481371307367,0.9995565918589668,0.015376579126327719,0.025495620359151434,0.00039220933263838496
9223689475,2788,790,9940,3,-10,-11,148,6,298,1.3002807017996323,2.958339624205526,0.06711875599557586,0.9996024196943097,0.011327944671574669,0.025818493444969816,0.0002925867919942334
9233693477,2812,523,10048,3,-11,-11,158,6,303,0.8150362302169775,2.983966257890544,0.04243078462952504,0.9996356925523774,0.0071004204053243015,0.02603904754086314,0.0001849555651842301
9243697478,2825,248,10148,3,-10,-11,153,0,304,0.3169017834868072,2.997602310486588,0.016572282992098758,0.9996540498286338,0.00276075737810195,0.02615633119975355,7.223627449533836e-05
9253701480,2826,-29,10239,3,-10,-11,151,-6,308,-0.18624472608519174,2.9991728821108237,-0.009744645130259976,0.9996561935621425,-0.0016225090606174733,0.026169836320407633,-4.247539986066029e-05
9263705482,2816,-305,10323,3,-11,-11,153,-2,305,-0.6864456087874917,2.9886693012143004,-0.03579193043490083,0.999641972371845,-0.005980149444116318,0.0260795042977002,-0.000156015190877467
9273709483,2795,-575,10397,3,-11,-11,156,-10,297,-1.1757900616178545,2.9661493847930673,-0.060850895618273296,0.9996123912436815,-0.01024334226560503,0.0258857267405911,-0.00026525917557694665
9283713485,2764,-834,10463,2,-11,-11,152,-6,300,-1.6465400648094712,2.931735715870697,-0.0842372582433043,0.999569546546868,-0.014344769060773184,0.025589340708278743,-0.00036723125884116685
9293717486,2720,-1080,10519,3,-11,-11,154,-2,296,-2.0912534517458963,2.8856120888528927,-0.10532483835440298,0.9995164904069195,-0.018219683798204805,0.0251916187920937,-0.0004592053589531091
9303721488,2667,-1307,10566,2,-10,-10,152,-5,303,-2.502902146260304,2.8280184318151202,-0.12356709048829051,0.9994570330484026,-0.021806938577169557,0.024694254716333172,-0.0005387986456662193
9313725490,2602,-1512,10604,3,-10,-11,153,-10,303,-2.8749836510034217,2.759244642702223,-0.13851567876329418,0.9993954956559125,-0.025049948780855626,0.024099345412311006,-0.0006040525206033004
9323729491,2527,-1693,10632,3,-11,-11,155,-15,300,-3.2016239939100783,2.679623861377179,-0.14983544397246512,0.9993364294379476,-0.027897582348894886,0.02340937070971435,-0.000653498489470022
9333733493,2442,-1845,10651,2,-11,-11,152,-18,298,-3.477670493000081,2.5895257334607904,-0.15731526376067775,0.999284318718433,-0.03030495961136669,0.022627171870222642,-0.0006862066348904277
9343737494,2348,-1967,10660,3,-11,-11,157,-17,305,-3.698772878571675,2.4893502021465626,-0.16087447122800888,0.9992432868926912,-0.03223415205515402,0.021755930153297253,-0.0007018150332972965
9353741496,2244,-2057,10661,3,-11,-11,162,-21,303,-3.861451511967829,2.3795222931780193,-0.16056466453107732,0.9992168239091558,-0.033654770366904306,0.02079914645745443,-0.0007005391433610208
9363745498,2131,-2113,10652,3,-10,-10,160,-19,299,-3.9631516573417076,2.2604882434366225,-0.15656690270268137,0.9992075525905262,-0.03454443402796346,0.019760622837401962,-0.0006831609010443866
9373749499,2009,-2135,10634,2,-10,-10,155,-18,294,-4.0022829933151725,2.132713176700267,-0.1491844355645229,0.9992170486765778,-0.03488911656672519,0.018644446382647204,-0.0006509979628828204
9383753501,1880,-2122,10607,3,-11,-10,159,-30,295,-3.978243791469177,1.9966803655945495,-0.13883125508000793,0.9992457261099655,-0.034683362277247914,0.0174549755879109,-0.000605854221876761
9393757503,1742,-2074,10572,3,-11,-11,157,-15,303,-3.891429434739804,1.852891952536465,-0.12601688048476942,0.9992927950064618,-0.03393037179733208,0.01619682898504874,-0.0005499533591623214
9403761504,1599,-1993,10527,3,-11,-11,159,-16,303,-3.74322519754779,1.7018708504941238,-0.11132789997116936,0.9993562952054829,-0.03264195544052568,0.014874875475665758,-0.0004858577714369773
9413765506,1448,-1879,10474,3,-11,-11,161,-23,298,-3.5359834572715507,1.5441634211104054,-0.09540688792405343,0.9994332035663694,-0.030838354650037342,0.013494225535688697,-0.0004163757130663746
9423769507,1292,-1734,10412,3,-11,-11,163,-21,300,-3.272985749719678,1.380342444831583,-0.07892939864503075,0.9995196085527827,-0.028547933451092636,0.012060222284120342,-0.0003444598987617264
9433773509,1130,-1559,10342,3,-11,-10,165,-13,299,-2.9583903156572475,1.2110098629995025,-0.0625798040937576,0.9996109414179216,-0.02580674337908464,0.010578431335670617,-0.0002731011151655495
9443777511,965,-1360,10263,3,-11,-11,168,-14,299,-2.5971660072665013,1.0367987887148882,-0.047026792064520914,0.9997022497305311,-0.02265796709329243,0.009054628398171847,-0.00020522057676980264
9453781512,794,-1138,10176,2,-11,-11,164,-13,303,-2.1950136289553197,0.8583743500953385,-0.03289936888068212,0.9997884962906897,-0.01915124776173091,0.007494783726807131,-0.0001435648245655944
9463785514,621,-897,10081,3,-11,-10,158,-5,294,-1.758275972872738,0.6764330399614059,-0.020764212922390664,0.9998648648473898,-0.015341913300076225,0.005905042793567975,-9.06068987492498e-05
9473789515,446,-641,9978,3,-11,-11,165,-5,290,-1.2938379732222651,0.49170038935576843,-0.011105197999490975,0.9999270535550461,-0.01129010661049742,0.004291702848048347,-4.8457317484083714e-05
9483793517,268,-372,9867,3,-11,-11,165,-7,295,-0.8090185431377456,0.30492694466550885,-0.004305845659504456,0.9999715378294093,-0.007059835008167825,0.0026611854035905685,-1.8788064624594332e-05
9493797519,90,-97,9750,2,-11,-10,166,4,303,-0.31145577248318446,0.1168826934927018,-0.0006353718061484228,0.9999957861453322,-0.0027179539362606688,0.0010200050458054534,-2.7723384114838314e-06
9503801520,-88,179,9626,3,-11,-11,162,3,298,0.19101274585178285,-0.07164976364008727,-0.00023886689988508007,0.9999984152453144,0.0016668982630599688,-0.0006252647071554,-1.0422543060274314e-06
9513805522,-267,455,9496,3,-11,-11,174,0,293,0.6904726295555137,-0.25988287539241145,-0.0031319948081780834,0.9999792750163309,0.006025396446503283,-0.002268027494277751,-1.3666048033215212e-05
9523809523,-445,725,9360,3,-11,-11,169,4,289,1.1790565895045628,-0.4470321330168953,-0.009200420117840953,0.9999394577035884,0.010288636707127092,-0.003901700974171736,-4.0145614370781716e-05
9533813525,-621,984,9218,3,-11,-11,173,2,292,1.6490675955198488,-0.6323238598992406,-0.018203986657590845,0.9998812308823156,0.01438923708566077,-0.0055197532121385425,-7.943447198595057e-05
9543817527,-794,1230,9073,2,-10,-11,169,11,290,2.0930994485768184,-0.8150022821592908,-0.029785481620064502,0.9998078983982456,0.018262411896804137,-0.0071157373873309455,-0.00012997549561782364
9553821528,-965,1456,8923,3,-11,-11,176,17,298,2.5041529161976324,-0.9943354361012903,-0.0434836406748433,0.9997235980073513,0.021847001346022955,-0.008683323769744658,-0.000189757035308243
9563825530,-1132,1662,8771,3,-11,-10,166,11,290,2.8757456458043382,-1.1696195826997144,-0.058749889469928776,0.9996330484070859,0.02508643931878901,-0.010216328166208884,-0.00025638537762515357
9573829531,-1295,1842,8617,3,-11,-11,179,9,287,3.202014153945788,-1.3401819456775639,-0.07496818357041968,0.9995412615037772,0.027929643814540713,-0.011708736354477323,-0.0003271709217955879
9583833533,-1453,1994,8461,4,-10,-11,178,18,292,3.47780629782223,-1.505381753367276,-0.09147720716055849,0.9994532379065992,0.030331816362346345,-0.013154724383387774,-0.0003992249653720024
9593837535,-1604,2115,8304,3,-11,-11,180,20,290,3.6987627692491003,-1.6646097291341628,-0.1075941228218354,0.9993736646464287,0.03225513877666773,-0.014548674979471345,-0.0004695636347846989
9603841536,-1750,2206,6568,2,-11,-10,180,22,280,3.8613863092955314,-1.8172863244452102,-0.12263902979068024,0.9993066339301321,0.03366935767835048,-0.01588519063077495,-0.0005352152652413373
9613845538,-1888,2262,6566,3,-12,-10,187,11,284,3.963097522660038,-1.9628591081019773,-0.13595928359491855,0.999255400375498,0.03455224922544219,-0.017159104184663418,-0.0005933274356596174
9623849539,-2020,2283,6566,3,-11,-11,180,23,276,4.002276371955868,-2.1007998031883623,-0.14695285192327778,0.999222191720563,0.03488995840671004,-0.018365487972069765,-0.0006412698964992984
9633853541,-2143,2269,6566,2,-11,-10,181,23,292,3.978288650320875,-2.230601492452684,-0.15508992573561614,0.9992080846212187,0.0346772090176825,-0.019499662539017127,-0.000676729786364872
9643857543,-2259,2222,6565,3,-11,-11,179,18,285,3.8914969625031874,-2.351776490409338,-0.15993206722813796,0.9992129530561691,0.03391738206876701,-0.020557206020766487,-0.0006977958089315321
9653861544,-2365,2139,6566,3,-10,-11,181,15,283,3.7432559859036103,-2.4638553085573407,-0.16114825466801894,0.9992354923041138,0.03262246190094884,-0.021533965039224588,-0.0007030284247095857
9663865546,-2462,2025,6567,3,-10,-11,185,18,289,3.535892030051957,-2.5663870255903554,-0.15852727694115412,0.9992733167266964,0.030812850760771053,-0.022426067755548743,-0.0006915135902619687
9673869547,-2549,1879,6569,2,-10,-11,185,19,290,3.272667161848751,-2.658941228151656,-0.15198603765518232,0.9993231249744922,0.028517054075365644,-0.023229939391618208,-0.0006628981369916282
9683873549,-2626,1706,6571,3,-11,-11,177,11,285,2.9577284109860162,-2.741111523464772,-0.1415734501151329,0.9993809220172476,0.025771240228519548,-0.023942320177458898,-0.0006174055070772857
